YEAR,MO,DY,HR,TEMP,PRCP,HMDT,WND_SPD,ATM_PRESS,REF
2022,10,1,9,16.9,0.0,63.81,6.42,100.13,202210
2022,10,1,10,17.08,0.0,63.12,6.84,100.14,202210
2022,10,1,11,17.12,0.0,62.88,6.87,100.12,202210
2022,10,1,12,17.16,0.0,62.0,6.74,100.09,202210
2022,10,1,13,17.19,0.0,61.44,6.63,100.07,202210
2022,10,1,14,17.12,0.0,61.81,6.61,100.05,202210
2022,10,1,15,16.92,0.0,64.0,6.61,100.05,202210
2022,10,1,16,16.58,0.0,67.75,6.63,100.04,202210
2022,10,1,17,15.77,0.0,75.38,6.36,100.04,202210
2022,10,1,18,15.4,0.0,80.69,6.74,100.08,202210
2022,10,1,19,15.51,0.0,82.06,6.89,100.13,202210
2022,10,1,20,15.58,0.0,83.19,6.62,100.17,202210
2022,10,1,21,15.52,0.0,85.94,6.24,100.19,202210
2022,10,1,22,15.43,0.0,89.19,5.93,100.21,202210
2022,10,1,23,15.34,0.0,90.06,5.72,100.23,202210
2022,10,2,0,15.26,0.0,86.44,6.05,100.26,202210
2022,10,2,1,15.15,0.0,81.5,6.66,100.29,202210
2022,10,2,2,14.88,0.0,82.56,6.88,100.29,202210
2022,10,2,3,14.65,0.0,86.12,6.68,100.32,202210
2022,10,2,4,14.51,0.0,87.44,6.51,100.37,202210
2022,10,2,5,14.4,0.0,87.06,6.37,100.42,202210
2022,10,2,6,14.71,0.0,84.5,6.3,100.47,202210
2022,10,2,7,15.73,0.0,78.25,6.77,100.55,202210
2022,10,2,8,16.1,0.0,75.12,6.32,100.6,202210
2022,10,2,9,16.27,0.0,74.0,5.89,100.63,202210
2022,10,2,10,16.38,0.0,74.25,6.11,100.65,202210
2022,10,2,11,16.33,0.0,75.38,6.7,100.66,202210
2022,10,2,12,16.13,0.0,76.25,7.22,100.63,202210
2022,10,2,13,15.9,0.0,76.12,7.47,100.58,202210
2022,10,2,14,15.7,0.0,75.31,7.58,100.56,202210
2022,10,2,15,15.48,0.0,74.69,7.54,100.54,202210
2022,10,2,16,15.33,0.0,74.12,7.28,100.53,202210
2022,10,2,17,14.98,0.0,75.94,6.6,100.53,202210
2022,10,2,18,14.8,0.0,77.19,6.33,100.54,202210
2022,10,2,19,15.23,0.0,74.62,6.23,100.55,202210
2022,10,2,20,15.18,0.0,72.44,6.12,100.56,202210
2022,10,2,21,15.02,0.0,69.25,6.44,100.56,202210
2022,10,2,22,14.66,0.0,66.5,6.9,100.55,202210
2022,10,2,23,14.02,0.0,66.19,6.88,100.55,202210
2022,10,3,0,13.28,0.0,67.75,6.46,100.55,202210
2022,10,3,1,12.62,0.0,68.88,5.76,100.56,202210
2022,10,3,2,12.15,0.0,68.62,4.88,100.58,202210
2022,10,3,3,11.95,0.0,67.06,3.96,100.6,202210
2022,10,3,4,12.03,0.0,64.62,3.16,100.63,202210
2022,10,3,5,12.15,0.0,62.19,2.53,100.66,202210
2022,10,3,6,12.4,0.0,60.25,2.03,100.7,202210
2022,10,3,7,13.43,0.0,58.25,1.8,100.74,202210
2022,10,3,8,14.05,0.0,54.31,2.01,100.77,202210
2022,10,3,9,14.75,0.0,53.62,2.18,100.78,202210
2022,10,3,10,15.29,0.0,52.56,2.28,100.76,202210
2022,10,3,11,15.72,0.0,51.62,2.49,100.7,202210
2022,10,3,12,16.05,0.0,51.25,2.73,100.63,202210
2022,10,3,13,16.22,0.0,51.25,3.07,100.55,202210
2022,10,3,14,16.21,0.0,52.25,3.35,100.5,202210
2022,10,3,15,15.91,0.0,53.75,3.38,100.46,202210
2022,10,3,16,15.26,0.0,57.56,3.32,100.43,202210
2022,10,3,17,13.85,0.0,66.88,3.17,100.4,202210
2022,10,3,18,13.44,0.0,67.94,3.28,100.39,202210
2022,10,3,19,13.72,0.0,66.38,3.1,100.37,202210
2022,10,3,20,14.16,0.0,63.69,2.82,100.34,202210
2022,10,3,21,14.58,0.0,61.38,2.65,100.32,202210
2022,10,3,22,14.84,0.0,60.19,2.66,100.3,202210
2022,10,3,23,14.97,0.0,59.88,2.72,100.28,202210
2022,10,4,0,14.95,0.0,59.88,2.73,100.27,202210
2022,10,4,1,14.83,0.0,59.69,2.61,100.26,202210
2022,10,4,2,14.48,0.0,60.06,2.37,100.25,202210
2022,10,4,3,14.05,0.0,60.69,2.08,100.26,202210
2022,10,4,4,13.95,0.0,60.25,1.85,100.27,202210
2022,10,4,5,13.64,0.0,60.81,1.73,100.27,202210
2022,10,4,6,13.25,0.0,62.5,1.75,100.26,202210
2022,10,4,7,13.9,0.0,62.31,1.9,100.26,202210
2022,10,4,8,14.74,0.0,57.12,2.13,100.26,202210
2022,10,4,9,16.26,0.0,49.5,2.19,100.25,202210
2022,10,4,10,18.13,0.0,39.12,1.76,100.22,202210
2022,10,4,11,18.94,0.0,43.56,1.17,100.17,202210
2022,10,4,12,19.71,0.0,36.94,0.74,100.1,202210
2022,10,4,13,20.32,0.0,32.44,0.39,100.02,202210
2022,10,4,14,20.68,0.0,31.19,0.48,99.96,202210
2022,10,4,15,20.59,0.0,31.88,0.74,99.92,202210
2022,10,4,16,19.72,0.0,40.25,1.12,99.9,202210
2022,10,4,17,18.02,0.0,54.31,1.64,99.9,202210
2022,10,4,18,17.26,0.0,56.5,1.79,99.92,202210
2022,10,4,19,17.09,0.0,50.06,1.87,99.92,202210
2022,10,4,20,16.84,0.0,47.88,1.91,99.9,202210
2022,10,4,21,16.51,0.0,49.88,2.03,99.89,202210
2022,10,4,22,16.09,0.0,52.5,2.27,99.87,202210
2022,10,4,23,15.57,0.0,55.56,2.57,99.85,202210
2022,10,5,0,15.03,0.0,58.44,2.81,99.84,202210
2022,10,5,1,14.51,0.0,60.94,3.0,99.83,202210
2022,10,5,2,14.05,0.0,62.62,3.15,99.82,202210
2022,10,5,3,13.67,0.0,63.12,3.25,99.81,202210
2022,10,5,4,13.33,0.0,63.19,3.3,99.82,202210
2022,10,5,5,12.96,0.0,63.81,3.37,99.84,202210
2022,10,5,6,12.88,0.0,64.88,3.43,99.85,202210
2022,10,5,7,14.01,0.0,60.81,3.55,99.86,202210
2022,10,5,8,14.98,0.0,56.44,3.42,99.86,202210
2022,10,5,9,16.58,0.0,52.5,3.03,99.85,202210
2022,10,5,10,19.05,0.0,47.69,2.64,99.83,202210
2022,10,5,11,20.42,0.0,43.19,2.4,99.79,202210
2022,10,5,12,20.99,0.0,42.62,2.39,99.72,202210
2022,10,5,13,21.25,0.0,42.94,2.54,99.65,202210
2022,10,5,14,21.44,0.0,41.38,2.67,99.6,202210
2022,10,5,15,21.44,0.0,40.69,2.44,99.56,202210
2022,10,5,16,20.81,0.0,48.06,2.05,99.53,202210
2022,10,5,17,20.05,0.0,46.81,2.05,99.52,202210
2022,10,5,18,19.65,0.0,47.25,2.03,99.53,202210
2022,10,5,19,18.98,0.0,50.75,2.09,99.52,202210
2022,10,5,20,18.17,0.0,55.75,2.22,99.5,202210
2022,10,5,21,17.26,0.0,60.44,2.5,99.49,202210
2022,10,5,22,16.46,0.0,58.88,3.24,99.47,202210
2022,10,5,23,15.67,0.0,59.0,3.92,99.46,202210
2022,10,6,0,14.9,0.0,60.94,4.42,99.46,202210
2022,10,6,1,14.2,0.0,63.88,4.62,99.46,202210
2022,10,6,2,13.57,0.0,67.69,4.79,99.47,202210
2022,10,6,3,13.15,0.0,71.56,4.92,99.45,202210
2022,10,6,4,12.96,0.0,75.0,4.89,99.45,202210
2022,10,6,5,13.19,0.0,77.0,4.76,99.45,202210
2022,10,6,6,13.72,0.0,77.94,4.53,99.45,202210
2022,10,6,7,15.16,0.0,74.38,4.47,99.46,202210
2022,10,6,8,16.3,0.0,72.69,4.25,99.47,202210
2022,10,6,9,18.21,0.0,69.62,4.2,99.47,202210
2022,10,6,10,19.28,0.0,66.62,3.91,99.46,202210
2022,10,6,11,20.04,0.01,63.69,3.67,99.42,202210
2022,10,6,12,20.62,0.01,61.69,3.6,99.37,202210
2022,10,6,13,20.87,0.02,60.94,3.82,99.3,202210
2022,10,6,14,20.48,0.1,64.06,4.41,99.3,202210
2022,10,6,15,19.14,0.35,72.62,7.07,99.38,202210
2022,10,6,16,16.4,0.74,85.94,10.72,99.56,202210
2022,10,6,17,15.1,0.45,85.44,10.4,99.69,202210
2022,10,6,18,15.06,0.13,80.06,9.07,99.78,202210
2022,10,6,19,15.09,0.05,77.94,8.54,99.84,202210
2022,10,6,20,14.65,0.03,79.0,8.7,99.89,202210
2022,10,6,21,14.23,0.05,76.88,10.03,99.95,202210
2022,10,6,22,13.48,0.0,73.75,10.59,100.03,202210
2022,10,6,23,12.75,0.0,73.62,10.05,100.11,202210
2022,10,7,0,12.19,0.0,75.12,9.33,100.19,202210
2022,10,7,1,11.88,0.0,76.75,8.88,100.24,202210
2022,10,7,2,11.62,0.01,77.88,8.78,100.27,202210
2022,10,7,3,11.26,0.02,79.06,8.89,100.32,202210
2022,10,7,4,10.98,0.02,80.12,9.02,100.35,202210
2022,10,7,5,10.68,0.03,81.56,8.93,100.4,202210
2022,10,7,6,10.62,0.08,82.38,8.84,100.45,202210
2022,10,7,7,10.9,0.11,81.19,8.98,100.52,202210
2022,10,7,8,11.22,0.11,79.69,8.79,100.57,202210
2022,10,7,9,11.6,0.16,77.44,8.4,100.6,202210
2022,10,7,10,11.94,0.21,75.19,8.02,100.64,202210
2022,10,7,11,11.98,0.2,74.5,7.79,100.64,202210
2022,10,7,12,12.01,0.06,72.81,7.67,100.62,202210
2022,10,7,13,12.08,0.03,69.06,7.43,100.59,202210
2022,10,7,14,12.13,0.01,65.06,7.1,100.57,202210
2022,10,7,15,11.98,0.01,63.19,6.91,100.58,202210
2022,10,7,16,11.55,0.0,63.81,6.68,100.59,202210
2022,10,7,17,10.65,0.0,68.25,6.03,100.62,202210
2022,10,7,18,10.07,0.0,70.69,5.87,100.67,202210
2022,10,7,19,9.73,0.0,71.19,5.57,100.7,202210
2022,10,7,20,9.4,0.0,71.94,5.2,100.74,202210
2022,10,7,21,9.15,0.0,72.62,4.92,100.75,202210
2022,10,7,22,8.93,0.0,73.06,4.68,100.75,202210
2022,10,7,23,8.71,0.0,73.56,4.52,100.74,202210
2022,10,8,0,8.51,0.0,74.0,4.56,100.75,202210
2022,10,8,1,8.33,0.0,74.88,4.74,100.75,202210
2022,10,8,2,8.15,0.0,75.81,4.97,100.72,202210
2022,10,8,3,7.92,0.0,76.81,5.14,100.72,202210
2022,10,8,4,7.64,0.0,77.44,5.08,100.72,202210
2022,10,8,5,7.41,0.0,78.12,5.23,100.71,202210
2022,10,8,6,7.58,0.0,77.5,5.36,100.71,202210
2022,10,8,7,8.94,0.0,70.12,5.86,100.73,202210
2022,10,8,8,9.93,0.0,64.56,6.14,100.72,202210
2022,10,8,9,10.98,0.0,58.75,6.6,100.69,202210
2022,10,8,10,11.79,0.0,54.94,6.77,100.62,202210
2022,10,8,11,12.61,0.0,51.94,7.09,100.52,202210
2022,10,8,12,13.38,0.0,49.56,7.53,100.39,202210
2022,10,8,13,14.04,0.0,47.62,7.92,100.28,202210
2022,10,8,14,14.43,0.0,46.75,8.18,100.19,202210
2022,10,8,15,14.45,0.0,46.94,8.28,100.12,202210
2022,10,8,16,14.08,0.0,48.38,7.97,100.08,202210
2022,10,8,17,12.85,0.0,54.19,7.16,100.07,202210
2022,10,8,18,12.15,0.0,57.81,7.06,100.06,202210
2022,10,8,19,11.69,0.0,62.06,7.09,100.04,202210
2022,10,8,20,11.05,0.0,67.25,7.33,100.03,202210
2022,10,8,21,10.46,0.0,70.25,7.56,100.03,202210
2022,10,8,22,9.83,0.0,72.81,7.34,100.0,202210
2022,10,8,23,9.33,0.0,75.12,7.27,99.98,202210
2022,10,9,0,8.92,0.0,77.25,7.47,99.97,202210
2022,10,9,1,8.58,0.0,78.88,7.67,99.95,202210
2022,10,9,2,8.27,0.0,80.69,7.71,99.91,202210
2022,10,9,3,8.1,0.0,82.44,7.48,99.88,202210
2022,10,9,4,7.93,0.0,84.81,7.15,99.87,202210
2022,10,9,5,7.61,0.0,88.62,6.98,99.86,202210
2022,10,9,6,7.46,0.0,91.38,7.13,99.87,202210
2022,10,9,7,8.19,0.0,88.0,6.92,99.88,202210
2022,10,9,8,10.07,0.0,78.75,6.46,99.89,202210
2022,10,9,9,12.77,0.0,65.75,6.68,99.89,202210
2022,10,9,10,15.32,0.0,54.5,6.79,99.88,202210
2022,10,9,11,17.19,0.0,47.06,6.77,99.85,202210
2022,10,9,12,18.04,0.0,46.38,6.25,99.79,202210
2022,10,9,13,18.45,0.0,48.12,5.45,99.72,202210
2022,10,9,14,18.66,0.0,50.81,4.45,99.68,202210
2022,10,9,15,18.42,0.0,54.75,3.55,99.66,202210
2022,10,9,16,17.55,0.0,64.31,2.65,99.66,202210
2022,10,9,17,16.58,0.0,68.38,2.48,99.7,202210
2022,10,9,18,16.29,0.0,69.62,2.19,99.74,202210
2022,10,9,19,15.98,0.0,70.0,1.97,99.75,202210
2022,10,9,20,15.77,0.0,68.25,1.98,99.77,202210
2022,10,9,21,15.72,0.0,65.25,1.92,99.78,202210
2022,10,9,22,15.56,0.0,64.69,1.62,99.76,202210
2022,10,9,23,15.83,0.0,62.94,1.2,99.77,202210
2022,10,10,0,15.64,0.0,64.38,0.8,99.8,202210
2022,10,10,1,15.18,0.0,69.31,1.09,99.82,202210
2022,10,10,2,14.31,0.0,78.12,1.81,99.84,202210
2022,10,10,3,14.06,0.0,84.12,2.46,99.87,202210
2022,10,10,4,13.8,0.0,88.75,2.94,99.89,202210
2022,10,10,5,13.55,0.0,91.12,3.3,99.91,202210
2022,10,10,6,13.46,0.0,90.44,3.52,99.93,202210
2022,10,10,7,14.56,0.0,82.62,3.53,99.98,202210
2022,10,10,8,15.38,0.0,73.75,3.76,100.03,202210
2022,10,10,9,16.17,0.0,65.69,3.73,100.06,202210
2022,10,10,10,16.98,0.0,60.25,3.11,100.07,202210
2022,10,10,11,17.89,0.0,57.94,1.7,100.04,202210
2022,10,10,12,19.43,0.0,47.62,0.96,99.96,202210
2022,10,10,13,20.13,0.0,46.5,1.43,99.86,202210
2022,10,10,14,20.19,0.0,47.44,1.91,99.78,202210
2022,10,10,15,19.47,0.0,51.31,2.26,99.75,202210
2022,10,10,16,17.59,0.0,63.81,2.7,99.76,202210
2022,10,10,17,15.15,0.0,73.12,3.5,99.8,202210
2022,10,10,18,13.68,0.0,81.75,3.75,99.85,202210
2022,10,10,19,13.09,0.0,86.94,3.77,99.87,202210
2022,10,10,20,12.85,0.0,89.0,3.67,99.87,202210
2022,10,10,21,13.04,0.0,87.38,3.27,99.86,202210
2022,10,10,22,13.51,0.0,83.12,2.9,99.84,202210
2022,10,10,23,13.82,0.0,80.0,3.01,99.82,202210
2022,10,11,0,13.65,0.0,79.56,3.68,99.81,202210
2022,10,11,1,13.15,0.0,81.38,4.45,99.81,202210
2022,10,11,2,12.37,0.0,85.12,5.06,99.78,202210
2022,10,11,3,11.7,0.0,89.88,5.47,99.78,202210
2022,10,11,4,11.36,0.0,93.62,5.87,99.78,202210
2022,10,11,5,11.26,0.0,95.88,6.18,99.77,202210
2022,10,11,6,11.52,0.0,96.0,6.57,99.75,202210
2022,10,11,7,12.84,0.0,89.88,7.1,99.75,202210
2022,10,11,8,14.39,0.0,84.06,7.18,99.75,202210
2022,10,11,9,16.48,0.0,77.06,7.96,99.71,202210
2022,10,11,10,18.47,0.01,71.81,7.94,99.66,202210
2022,10,11,11,19.75,0.02,68.25,7.89,99.58,202210
2022,10,11,12,20.03,0.1,67.94,8.63,99.49,202210
2022,10,11,13,18.2,1.22,78.69,10.2,99.49,202210
2022,10,11,14,16.53,1.08,85.88,9.89,99.45,202210
2022,10,11,15,16.11,0.51,83.25,9.11,99.37,202210
2022,10,11,16,15.76,0.35,82.0,9.39,99.33,202210
2022,10,11,17,15.27,0.54,86.56,9.04,99.3,202210
2022,10,11,18,15.26,1.19,89.0,8.84,99.28,202210
2022,10,11,19,15.44,1.8,87.88,9.35,99.28,202210
2022,10,11,20,15.06,1.92,85.62,10.28,99.27,202210
2022,10,11,21,14.51,1.93,85.12,10.82,99.2,202210
2022,10,11,22,14.76,0.98,82.62,10.98,99.09,202210
2022,10,11,23,15.59,0.1,77.56,10.88,99.04,202210
2022,10,12,0,16.04,0.02,76.81,9.77,99.0,202210
2022,10,12,1,15.81,0.02,78.81,9.83,98.95,202210
2022,10,12,2,15.37,0.01,80.25,9.73,98.86,202210
2022,10,12,3,14.77,0.02,83.5,9.88,98.79,202210
2022,10,12,4,15.19,0.08,76.31,11.47,98.71,202210
2022,10,12,5,15.46,0.03,70.75,11.53,98.6,202210
2022,10,12,6,15.18,0.0,70.44,11.49,98.49,202210
2022,10,12,7,15.25,0.02,70.69,11.2,98.44,202210
2022,10,12,8,16.63,0.08,63.44,12.36,98.44,202210
2022,10,12,9,17.14,0.24,63.69,11.5,98.34,202210
2022,10,12,10,17.75,1.65,63.0,11.88,98.25,202210
2022,10,12,11,17.5,1.45,70.44,11.44,98.23,202210
2022,10,12,12,16.12,0.86,82.56,9.83,98.25,202210
2022,10,12,13,14.6,0.56,82.88,9.28,98.33,202210
2022,10,12,14,13.91,0.06,71.75,8.08,98.41,202210
2022,10,12,15,13.98,0.0,65.0,6.39,98.49,202210
2022,10,12,16,14.06,0.0,63.56,3.64,98.52,202210
2022,10,12,17,13.32,0.0,65.56,2.68,98.55,202210
2022,10,12,18,13.25,0.0,68.06,4.1,98.55,202210
2022,10,12,19,13.42,0.0,69.25,5.78,98.53,202210
2022,10,12,20,13.5,0.06,70.44,7.85,98.56,202210
2022,10,12,21,12.48,0.15,77.75,9.09,98.61,202210
2022,10,12,22,11.21,0.08,84.5,8.57,98.61,202210
2022,10,12,23,10.59,0.02,86.94,8.15,98.57,202210
2022,10,13,0,10.07,0.0,88.62,8.52,98.52,202210
2022,10,13,1,9.69,0.0,88.94,8.39,98.48,202210
2022,10,13,2,9.23,0.0,90.12,8.54,98.45,202210
2022,10,13,3,8.89,0.0,89.44,8.47,98.42,202210
2022,10,13,4,8.61,0.0,88.19,8.17,98.4,202210
2022,10,13,5,8.13,0.0,89.5,8.05,98.38,202210
2022,10,13,6,7.69,0.0,91.69,8.04,98.36,202210
2022,10,13,7,8.17,0.0,85.81,8.08,98.38,202210
2022,10,13,8,9.62,0.0,70.81,7.99,98.37,202210
2022,10,13,9,10.8,0.0,59.19,8.14,98.35,202210
2022,10,13,10,11.69,0.0,52.0,8.66,98.34,202210
2022,10,13,11,12.21,0.0,47.75,9.08,98.31,202210
2022,10,13,12,12.6,0.0,45.0,9.32,98.28,202210
2022,10,13,13,12.8,0.0,43.31,9.63,98.27,202210
2022,10,13,14,12.76,0.01,42.5,9.72,98.29,202210
2022,10,13,15,12.3,0.01,43.56,9.59,98.35,202210
2022,10,13,16,11.5,0.01,47.12,9.17,98.44,202210
2022,10,13,17,10.24,0.0,54.06,8.34,98.53,202210
2022,10,13,18,9.18,0.01,61.19,7.68,98.62,202210
2022,10,13,19,8.33,0.01,66.44,7.01,98.65,202210
2022,10,13,20,7.61,0.02,70.5,6.42,98.67,202210
2022,10,13,21,7.12,0.02,72.62,5.96,98.67,202210
2022,10,13,22,6.81,0.02,73.25,5.59,98.64,202210
2022,10,13,23,6.71,0.03,72.81,5.61,98.6,202210
2022,10,14,0,6.58,0.03,72.5,5.96,98.59,202210
2022,10,14,1,6.46,0.03,71.88,6.32,98.57,202210
2022,10,14,2,6.55,0.02,70.69,6.65,98.54,202210
2022,10,14,3,6.65,0.01,69.75,6.65,98.52,202210
2022,10,14,4,6.62,0.0,69.38,6.4,98.51,202210
2022,10,14,5,6.3,0.0,69.88,6.29,98.48,202210
2022,10,14,6,6.26,0.0,70.0,6.43,98.44,202210
2022,10,14,7,7.26,0.0,65.12,6.82,98.45,202210
2022,10,14,8,8.47,0.0,58.19,6.78,98.45,202210
2022,10,14,9,9.92,0.0,50.06,7.09,98.42,202210
2022,10,14,10,11.12,0.0,45.12,7.39,98.39,202210
2022,10,14,11,12.53,0.0,41.56,7.76,98.31,202210
2022,10,14,12,13.86,0.0,39.5,8.34,98.2,202210
2022,10,14,13,14.81,0.0,39.12,9.24,98.11,202210
2022,10,14,14,15.25,0.01,39.75,10.02,98.03,202210
2022,10,14,15,15.1,0.06,43.0,9.98,98.03,202210
2022,10,14,16,14.4,0.29,50.0,9.04,98.05,202210
2022,10,14,17,13.15,0.7,60.06,8.36,98.13,202210
2022,10,14,18,11.33,0.69,73.19,8.39,98.26,202210
2022,10,14,19,9.34,0.33,87.25,7.43,98.34,202210
2022,10,14,20,8.74,0.07,87.19,6.29,98.39,202210
2022,10,14,21,8.37,0.01,79.31,5.88,98.41,202210
2022,10,14,22,8.16,0.0,71.88,6.84,98.43,202210
2022,10,14,23,7.58,0.0,71.12,8.1,98.48,202210
2022,10,15,0,6.87,0.0,74.69,8.2,98.54,202210
2022,10,15,1,6.35,0.0,78.19,7.74,98.61,202210
2022,10,15,2,5.94,0.0,80.56,7.5,98.69,202210
2022,10,15,3,5.62,0.0,82.19,7.28,98.79,202210
2022,10,15,4,5.35,0.0,83.62,6.78,98.87,202210
2022,10,15,5,5.26,0.0,84.5,6.46,98.94,202210
2022,10,15,6,5.33,0.0,85.06,6.31,99.0,202210
2022,10,15,7,6.32,0.0,80.31,6.49,99.06,202210
2022,10,15,8,7.23,0.0,75.62,6.38,99.11,202210
2022,10,15,9,8.3,0.0,69.88,6.64,99.17,202210
2022,10,15,10,9.42,0.0,63.5,6.97,99.22,202210
2022,10,15,11,10.47,0.0,57.94,7.33,99.24,202210
2022,10,15,12,11.41,0.0,53.81,7.73,99.22,202210
2022,10,15,13,12.26,0.0,50.81,8.02,99.17,202210
2022,10,15,14,12.87,0.0,48.75,8.09,99.14,202210
2022,10,15,15,12.97,0.0,48.5,8.06,99.12,202210
2022,10,15,16,12.52,0.0,50.75,7.55,99.12,202210
2022,10,15,17,11.87,0.0,55.25,7.28,99.13,202210
2022,10,15,18,11.62,0.0,59.12,7.8,99.15,202210
2022,10,15,19,11.54,0.0,60.38,8.88,99.17,202210
2022,10,15,20,11.35,0.0,61.62,9.1,99.19,202210
2022,10,15,21,11.17,0.0,63.0,8.91,99.18,202210
2022,10,15,22,10.69,0.0,66.62,8.34,99.16,202210
2022,10,15,23,10.08,0.0,71.06,7.77,99.14,202210
2022,10,16,0,9.5,0.0,75.12,7.67,99.14,202210
2022,10,16,1,8.8,0.0,82.56,7.0,99.16,202210
2022,10,16,2,8.51,0.0,88.5,6.28,99.16,202210
2022,10,16,3,8.74,0.0,88.94,5.98,99.17,202210
2022,10,16,4,9.26,0.0,82.31,5.89,99.17,202210
2022,10,16,5,9.23,0.0,79.75,5.26,99.16,202210
2022,10,16,6,9.13,0.0,77.06,3.94,99.18,202210
2022,10,16,7,10.23,0.0,71.19,3.11,99.26,202210
2022,10,16,8,11.01,0.0,66.12,3.86,99.29,202210
2022,10,16,9,11.73,0.0,63.12,5.28,99.29,202210
2022,10,16,10,12.19,0.0,61.31,6.64,99.27,202210
2022,10,16,11,12.48,0.0,59.06,7.58,99.23,202210
2022,10,16,12,12.67,0.0,56.44,8.24,99.16,202210
2022,10,16,13,12.63,0.0,54.81,8.68,99.1,202210
2022,10,16,14,12.48,0.0,54.69,8.73,99.07,202210
2022,10,16,15,12.33,0.0,54.75,8.52,99.05,202210
2022,10,16,16,12.01,0.0,55.44,8.2,99.05,202210
2022,10,16,17,11.33,0.0,57.75,7.76,99.07,202210
2022,10,16,18,10.64,0.01,60.06,8.15,99.1,202210
2022,10,16,19,9.63,0.01,63.62,8.6,99.12,202210
2022,10,16,20,8.65,0.01,70.44,8.68,99.12,202210
2022,10,16,21,7.94,0.01,76.88,8.74,99.08,202210
2022,10,16,22,7.5,0.04,80.19,8.84,99.02,202210
2022,10,16,23,7.08,0.05,82.12,9.35,98.97,202210
2022,10,17,0,6.91,0.04,81.56,9.98,98.93,202210
2022,10,17,1,6.53,0.04,81.44,10.7,98.91,202210
2022,10,17,2,5.94,0.04,82.56,11.09,98.87,202210
2022,10,17,3,5.37,0.04,83.25,11.25,98.84,202210
2022,10,17,4,4.86,0.03,82.56,11.63,98.82,202210
2022,10,17,5,4.33,0.03,82.81,11.75,98.79,202210
2022,10,17,6,4.14,0.01,83.0,11.86,98.79,202210
2022,10,17,7,4.33,0.02,81.19,12.22,98.81,202210
2022,10,17,8,4.84,0.03,77.25,12.6,98.82,202210
2022,10,17,9,5.28,0.04,74.94,12.72,98.81,202210
2022,10,17,10,5.48,0.04,75.75,12.53,98.84,202210
2022,10,17,11,5.87,0.04,76.25,12.31,98.87,202210
2022,10,17,12,6.47,0.06,75.19,12.27,98.88,202210
2022,10,17,13,6.83,0.11,77.25,12.21,98.89,202210
2022,10,17,14,6.65,0.28,83.12,12.41,98.92,202210
2022,10,17,15,6.28,0.43,87.81,12.6,98.97,202210
2022,10,17,16,6.17,0.32,88.31,12.13,99.03,202210
2022,10,17,17,6.21,0.23,86.75,11.52,99.08,202210
2022,10,17,18,6.3,0.19,84.12,11.52,99.12,202210
2022,10,17,19,6.46,0.13,81.12,12.04,99.14,202210
2022,10,17,20,6.44,0.09,78.94,12.23,99.16,202210
2022,10,17,21,6.18,0.07,77.88,12.43,99.18,202210
2022,10,17,22,5.66,0.05,79.31,12.43,99.2,202210
2022,10,17,23,5.15,0.04,81.69,12.16,99.22,202210
2022,10,18,0,4.85,0.04,83.0,11.96,99.24,202210
2022,10,18,1,4.62,0.04,83.75,11.86,99.27,202210
2022,10,18,2,4.41,0.04,84.12,11.79,99.28,202210
2022,10,18,3,4.37,0.05,84.19,11.64,99.29,202210
2022,10,18,4,4.29,0.05,84.12,11.45,99.3,202210
2022,10,18,5,4.12,0.05,84.06,11.35,99.32,202210
2022,10,18,6,3.86,0.03,84.81,11.3,99.32,202210
2022,10,18,7,3.83,0.02,84.06,11.56,99.36,202210
2022,10,18,8,4.25,0.02,80.25,11.84,99.38,202210
2022,10,18,9,5.01,0.03,75.19,11.62,99.38,202210
2022,10,18,10,5.95,0.05,70.31,11.45,99.37,202210
2022,10,18,11,6.86,0.05,66.5,11.44,99.35,202210
2022,10,18,12,7.25,0.04,65.75,11.27,99.32,202210
2022,10,18,13,7.98,0.03,63.25,11.24,99.28,202210
2022,10,18,14,8.61,0.04,62.12,11.5,99.27,202210
2022,10,18,15,8.74,0.05,63.44,11.83,99.29,202210
2022,10,18,16,8.48,0.05,66.5,12.04,99.33,202210
2022,10,18,17,8.19,0.04,68.31,12.08,99.36,202210
2022,10,18,18,7.96,0.04,68.5,12.25,99.4,202210
2022,10,18,19,7.63,0.03,69.0,12.42,99.41,202210
2022,10,18,20,7.1,0.02,71.75,12.22,99.41,202210
2022,10,18,21,6.61,0.01,74.56,11.81,99.41,202210
2022,10,18,22,6.3,0.01,76.19,11.29,99.41,202210
2022,10,18,23,6.02,0.01,78.25,10.68,99.41,202210
2022,10,19,0,5.82,0.01,79.81,10.22,99.42,202210
2022,10,19,1,5.66,0.01,80.94,9.77,99.42,202210
2022,10,19,2,5.46,0.0,81.81,9.41,99.41,202210
2022,10,19,3,5.12,0.0,83.06,9.24,99.39,202210
2022,10,19,4,4.73,0.0,84.44,9.05,99.39,202210
2022,10,19,5,4.42,0.0,85.5,8.77,99.39,202210
2022,10,19,6,4.21,0.0,86.19,8.39,99.4,202210
2022,10,19,7,4.59,0.0,83.19,8.15,99.43,202210
2022,10,19,8,5.33,0.0,78.12,7.75,99.45,202210
2022,10,19,9,6.19,0.0,72.19,7.54,99.46,202210
2022,10,19,10,6.98,0.0,66.5,7.32,99.44,202210
2022,10,19,11,7.68,0.0,61.25,7.3,99.4,202210
2022,10,19,12,8.32,0.0,55.75,7.44,99.33,202210
